ime,priimek,pozicija,tekme,minute,tocke,met,trojke,prosti_met
Brandon,Young,SF,73,34.8,26.2,42.9,33.5,88.6
Anthony,Williamson,SF,29,33.0,26.0,60.8,36.8,71.4
DeMar,Davis,SG,56,34.0,25.9,56.3,25.7,78.4
Nikola,Markkanen,SG,66,34.4,25.6,49.9,39.1,87.5
Pascal,Randle,SF,77,35.5,25.1,45.9,34.3,75.7
Jalen,Fox,SF,73,33.4,25.0,51.2,32.4,78.0
Paul,LaVine,SG,77,35.9,24.8,48.5,37.5,84.8
Kawhi,Ingram,SG,45,34.2,24.7,48.4,39.0,88.2
LaMelo,Edwards,SF,79,36.0,24.6,45.9,36.9,75.6
Bradley,DeRozan,SF,74,36.2,24.5,50.4,32.4,87.2
Kristaps,Jokic,PG,69,33.7,24.5,63.2,38.3,82.2
Jimmy,Siakam,PG,71,37.4,24.2,48.0,32.4,77.4
Jalen,Brunson,SG,68,35.0,24.0,49.1,41.6,82.9
Keldon,George,SG,56,34.6,23.8,45.7,37.1,87.1
Klay,Leonard,PF,52,33.6,23.8,51.2,41.6,87.1
Bojan,Ball,PF,36,35.2,23.3,41.1,37.6,83.6
Darius,Beal,SG,50,33.5,23.2,50.6,36.5,84.2
Desmond,Porzingis,SG,65,32.6,23.2,49.8,38.5,85.1
Kyle,Butler,SG,64,33.4,22.9,53.9,35.0,85.0
Terry,Green,SG,76,34.2,22.1,41.7,33.8,78.6
Anfernee,Johnson,PG,63,32.7,22.0,45.2,32.9,74.9
James,Thompson,PG,69,33.0,21.9,43.6,41.2,87.9
CJ,Bogdanovic,PG,59,32.1,21.6,48.8,41.1,88.4
Jordan,Garland,PG,69,35.5,21.6,46.2,41.0,86.3
Tyrese,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
Jerami,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
Dejounte,Rozier,PF,63,35.3,21.1,41.5,32.7,80.9
Bam,Simons,PF,62,35.0,21.1,44.7,37.7,89.4
Joel,Harden,PG,58,36.8,21.0,44.1,38.5,86.7
Luka,McCollum,PG,75,35.3,20.9,43.7,38.9,76.9
Damian,Clarkson,PF,61,32.6,20.8,44.4,33.8,81.6
Giannis,Towns,PF,29,33.0,20.8,49.5,36.6,87.4
Jayson,Haliburton,PG,56,33.6,20.7,49.0,40.0,87.1
Stephen,Grant,PG,63,35.7,20.5,47.5,40.1,81.3
Kevin,Murray,C,74,36.4,20.5,46.4,34.4,83.2
LeBron,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
Donovan,Embiid,C,66,34.6,33.1,54.8,33.0,85.7
Devin,Doncic,C,66,36.2,32.4,49.6,34.2,74.2
Kyrie,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Jaylen,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
Ja,Antetokounmpo,PG,63,32.1,31.1,55.3,27.5,64.5
Trae,Tatum,PG,74,36.9,30.1,46.6,35.0,85.4
Zion,Curry,SG,56,34.7,29.4,49.3,42.7,91.5
Anthony,Durant,SG,47,35.6,29.1,56.0,40.4,91.9
Lauri,James,PF,55,35.5,28.9,50.0,32.1,76.8
Julius,Mitchell,PF,68,35.8,28.3,48.4,38.6,86.7
De'Aaron,Booker,PF,53,34.6,27.8,49.4,35.1,85.5
Zach,Irving,PF,60,37.3,27.1,49.4,37.9,90.5
Brandon,Brown,PG,67,35.9,26.6,49.1,33.5,76.5
Anthony,Morant,PG,61,31.9,26.2,46.6,30.7,74.8
DeMar,Young,PF,73,34.8,26.2,42.9,33.5,88.6
Nikola,Williamson,PF,29,33.0,26.0,60.8,36.8,71.4
Pascal,Davis,SF,56,34.0,25.9,56.3,25.7,78.4
Jalen,Markkanen,SF,66,34.4,25.6,49.9,39.1,87.5
Paul,Randle,SG,77,35.5,25.1,45.9,34.3,75.7
Kawhi,Fox,SG,73,33.4,25.0,51.2,32.4,78.0
LaMelo,LaVine,SG,77,35.9,24.8,48.5,37.5,84.8
Bradley,Ingram,SG,45,34.2,24.7,48.4,39.0,88.2
Kristaps,Edwards,PG,79,36.0,24.6,45.9,36.9,75.6
Jimmy,DeRozan,PG,74,36.2,24.5,50.4,32.4,87.2
Jalen,Jokic,SF,69,33.7,24.5,63.2,38.3,82.2
Keldon,Siakam,SF,71,37.4,24.2,48.0,32.4,77.4
Klay,Brunson,PG,68,35.0,24.0,49.1,41.6,82.9
Bojan,George,PG,56,34.6,23.8,45.7,37.1,87.1
Darius,Leonard,PG,52,33.6,23.8,51.2,41.6,87.1
Desmond,Ball,PG,36,35.2,23.3,41.1,37.6,83.6
Kyle,Beal,PF,50,33.5,23.2,50.6,36.5,84.2
Terry,Porzingis,PF,65,32.6,23.2,49.8,38.5,85.1
Anfernee,Butler,C,64,33.4,22.9,53.9,35.0,85.0
James,Green,C,76,34.2,22.1,41.7,33.8,78.6
CJ,Johnson,SF,63,32.7,22.0,45.2,32.9,74.9
Jordan,Thompson,SF,69,33.0,21.9,43.6,41.2,87.9
Tyrese,Bogdanovic,PF,59,32.1,21.6,48.8,41.1,88.4
Jerami,Garland,PF,69,35.5,21.6,46.2,41.0,86.3
Dejounte,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
Bam,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
Joel,Rozier,SG,63,35.3,21.1,41.5,32.7,80.9
Luka,Simons,SG,62,35.0,21.1,44.7,37.7,89.4
Damian,Harden,SF,58,36.8,21.0,44.1,38.5,86.7
Giannis,McCollum,SF,75,35.3,20.9,43.7,38.9,76.9
Jayson,Clarkson,SG,61,32.6,20.8,44.4,33.8,81.6
Stephen,Towns,SG,29,33.0,20.8,49.5,36.6,87.4
Kevin,Haliburton,SF,56,33.6,20.7,49.0,40.0,87.1
LeBron,Grant,SF,63,35.7,20.5,47.5,40.1,81.3
Donovan,Murray,C,74,36.4,20.5,46.4,34.4,83.2
Devin,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
Kyrie,Embiid,PF,66,34.6,33.1,54.8,33.0,85.7
Jaylen,Doncic,PF,66,36.2,32.4,49.6,34.2,74.2
Ja,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Trae,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
Zion,Antetokounmpo,SG,63,32.1,31.1,55.3,27.5,64.5
Anthony,Tatum,SG,74,36.9,30.1,46.6,35.0,85.4
Lauri,Curry,SF,56,34.7,29.4,49.3,42.7,91.5
Julius,Durant,SF,47,35.6,29.1,56.0,40.4,91.9
De'Aaron,James,PG,55,35.5,28.9,50.0,32.1,76.8
Zach,Mitchell,PG,68,35.8,28.3,48.4,38.6,86.7
Brandon,Booker,SG,53,34.6,27.8,49.4,35.1,85.5
Anthony,Irving,SG,60,37.3,27.1,49.4,37.9,90.5
DeMar,Brown,C,67,35.9,26.6,49.1,33.5,76.5
Nikola,Morant,C,61,31.9,26.2,46.6,30.7,74.8
Pascal,Young,SF,73,34.8,26.2,42.9,33.5,88.6
Jalen,Williamson,SF,29,33.0,26.0,60.8,36.8,71.4
Paul,Davis,SG,56,34.0,25.9,56.3,25.7,78.4
Kawhi,Markkanen,SG,66,34.4,25.6,49.9,39.1,87.5
LaMelo,Randle,SF,77,35.5,25.1,45.9,34.3,75.7
Bradley,Fox,SF,73,33.4,25.0,51.2,32.4,78.0
Kristaps,LaVine,SG,77,35.9,24.8,48.5,37.5,84.8
Jimmy,Ingram,SG,45,34.2,24.7,48.4,39.0,88.2
Jalen,Edwards,SF,79,36.0,24.6,45.9,36.9,75.6
Keldon,DeRozan,SF,74,36.2,24.5,50.4,32.4,87.2
Klay,Jokic,PG,69,33.7,24.5,63.2,38.3,82.2
Bojan,Siakam,PG,71,37.4,24.2,48.0,32.4,77.4
Darius,Brunson,SG,68,35.0,24.0,49.1,41.6,82.9
Desmond,George,SG,56,34.6,23.8,45.7,37.1,87.1
Kyle,Leonard,PF,52,33.6,23.8,51.2,41.6,87.1
Terry,Ball,PF,36,35.2,23.3,41.1,37.6,83.6
Anfernee,Beal,SG,50,33.5,23.2,50.6,36.5,84.2
James,Porzingis,SG,65,32.6,23.2,49.8,38.5,85.1
CJ,Butler,SG,64,33.4,22.9,53.9,35.0,85.0
Jordan,Green,SG,76,34.2,22.1,41.7,33.8,78.6
Tyrese,Johnson,PG,63,32.7,22.0,45.2,32.9,74.9
Jerami,Thompson,PG,69,33.0,21.9,43.6,41.2,87.9
Dejounte,Bogdanovic,PG,59,32.1,21.6,48.8,41.1,88.4
Bam,Garland,PG,69,35.5,21.6,46.2,41.0,86.3
Joel,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
Luka,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
Damian,Rozier,PF,63,35.3,21.1,41.5,32.7,80.9
Giannis,Simons,PF,62,35.0,21.1,44.7,37.7,89.4
Jayson,Harden,PG,58,36.8,21.0,44.1,38.5,86.7
Stephen,McCollum,PG,75,35.3,20.9,43.7,38.9,76.9
Kevin,Clarkson,PF,61,32.6,20.8,44.4,33.8,81.6
LeBron,Towns,PF,29,33.0,20.8,49.5,36.6,87.4
Donovan,Haliburton,PG,56,33.6,20.7,49.0,40.0,87.1
Devin,Grant,PG,63,35.7,20.5,47.5,40.1,81.3
Kyrie,Murray,C,74,36.4,20.5,46.4,34.4,83.2
Jaylen,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
Ja,Embiid,C,66,34.6,33.1,54.8,33.0,85.7
Trae,Doncic,C,66,36.2,32.4,49.6,34.2,74.2
Zion,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Anthony,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
Lauri,Antetokounmpo,PG,63,32.1,31.1,55.3,27.5,64.5
Julius,Tatum,PG,74,36.9,30.1,46.6,35.0,85.4
De'Aaron,Curry,SG,56,34.7,29.4,49.3,42.7,91.5
Zach,Durant,SG,47,35.6,29.1,56.0,40.4,91.9
Brandon,James,PF,55,35.5,28.9,50.0,32.1,76.8
Anthony,Mitchell,PF,68,35.8,28.3,48.4,38.6,86.7
DeMar,Booker,PF,53,34.6,27.8,49.4,35.1,85.5
Nikola,Irving,PF,60,37.3,27.1,49.4,37.9,90.5
Pascal,Brown,PG,67,35.9,26.6,49.1,33.5,76.5
Jalen,Morant,PG,61,31.9,26.2,46.6,30.7,74.8
Paul,Young,PF,73,34.8,26.2,42.9,33.5,88.6
Kawhi,Williamson,PF,29,33.0,26.0,60.8,36.8,71.4
LaMelo,Davis,SF,56,34.0,25.9,56.3,25.7,78.4
Bradley,Markkanen,SF,66,34.4,25.6,49.9,39.1,87.5
Kristaps,Randle,SG,77,35.5,25.1,45.9,34.3,75.7
Jimmy,Fox,SG,73,33.4,25.0,51.2,32.4,78.0
Jalen,LaVine,SG,77,35.9,24.8,48.5,37.5,84.8
Keldon,Ingram,SG,45,34.2,24.7,48.4,39.0,88.2
Klay,Edwards,PG,79,36.0,24.6,45.9,36.9,75.6
Bojan,DeRozan,PG,74,36.2,24.5,50.4,32.4,87.2
Darius,Jokic,SF,69,33.7,24.5,63.2,38.3,82.2
Desmond,Siakam,SF,71,37.4,24.2,48.0,32.4,77.4
Kyle,Brunson,PG,68,35.0,24.0,49.1,41.6,82.9
Terry,George,PG,56,34.6,23.8,45.7,37.1,87.1
Anfernee,Leonard,PG,52,33.6,23.8,51.2,41.6,87.1
James,Ball,PG,36,35.2,23.3,41.1,37.6,83.6
CJ,Beal,PF,50,33.5,23.2,50.6,36.5,84.2
Jordan,Porzingis,PF,65,32.6,23.2,49.8,38.5,85.1
Tyrese,Butler,C,64,33.4,22.9,53.9,35.0,85.0
Jerami,Green,C,76,34.2,22.1,41.7,33.8,78.6
Dejounte,Johnson,SF,63,32.7,22.0,45.2,32.9,74.9
Bam,Thompson,SF,69,33.0,21.9,43.6,41.2,87.9
Joel,Bogdanovic,PF,59,32.1,21.6,48.8,41.1,88.4
Luka,Garland,PF,69,35.5,21.6,46.2,41.0,86.3
Damian,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
Giannis,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
Jayson,Rozier,SG,63,35.3,21.1,41.5,32.7,80.9
Stephen,Simons,SG,62,35.0,21.1,44.7,37.7,89.4
Kevin,Harden,SF,58,36.8,21.0,44.1,38.5,86.7
LeBron,McCollum,SF,75,35.3,20.9,43.7,38.9,76.9
Donovan,Clarkson,SG,61,32.6,20.8,44.4,33.8,81.6
Devin,Towns,SG,29,33.0,20.8,49.5,36.6,87.4
Kyrie,Haliburton,SF,56,33.6,20.7,49.0,40.0,87.1
Jaylen,Grant,SF,63,35.7,20.5,47.5,40.1,81.3
Ja,Murray,C,74,36.4,20.5,46.4,34.4,83.2
Trae,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
Zion,Embiid,PF,66,34.6,33.1,54.8,33.0,85.7
Anthony,Doncic,PF,66,36.2,32.4,49.6,34.2,74.2
Lauri,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Julius,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
De'Aaron,Antetokounmpo,SG,63,32.1,31.1,55.3,27.5,64.5
Zach,Tatum,SG,74,36.9,30.1,46.6,35.0,85.4
Brandon,Curry,SF,56,34.7,29.4,49.3,42.7,91.5
Anthony,Durant,SF,47,35.6,29.1,56.0,40.4,91.9
DeMar,James,PG,55,35.5,28.9,50.0,32.1,76.8
Nikola,Mitchell,PG,68,35.8,28.3,48.4,38.6,86.7
Pascal,Booker,SG,53,34.6,27.8,49.4,35.1,85.5
Jalen,Irving,SG,60,37.3,27.1,49.4,37.9,90.5
Paul,Brown,C,67,35.9,26.6,49.1,33.5,76.5
Kawhi,Morant,C,61,31.9,26.2,46.6,30.7,74.8
LaMelo,Young,SF,73,34.8,26.2,42.9,33.5,88.6
Bradley,Williamson,SF,29,33.0,26.0,60.8,36.8,71.4
Kristaps,Davis,SG,56,34.0,25.9,56.3,25.7,78.4
Jimmy,Markkanen,SG,66,34.4,25.6,49.9,39.1,87.5
Jalen,Randle,SF,77,35.5,25.1,45.9,34.3,75.7
Keldon,Fox,SF,73,33.4,25.0,51.2,32.4,78.0
Klay,LaVine,SG,77,35.9,24.8,48.5,37.5,84.8
Bojan,Ingram,SG,45,34.2,24.7,48.4,39.0,88.2
Darius,Edwards,SF,79,36.0,24.6,45.9,36.9,75.6
Desmond,DeRozan,SF,74,36.2,24.5,50.4,32.4,87.2
Kyle,Jokic,PG,69,33.7,24.5,63.2,38.3,82.2
Terry,Siakam,PG,71,37.4,24.2,48.0,32.4,77.4
Anfernee,Brunson,SG,68,35.0,24.0,49.1,41.6,82.9
James,George,SG,56,34.6,23.8,45.7,37.1,87.1
CJ,Leonard,PF,52,33.6,23.8,51.2,41.6,87.1
Jordan,Ball,PF,36,35.2,23.3,41.1,37.6,83.6
Tyrese,Beal,SG,50,33.5,23.2,50.6,36.5,84.2
Jerami,Porzingis,SG,65,32.6,23.2,49.8,38.5,85.1
Dejounte,Butler,SG,64,33.4,22.9,53.9,35.0,85.0
Bam,Green,SG,76,34.2,22.1,41.7,33.8,78.6
Joel,Johnson,PG,63,32.7,22.0,45.2,32.9,74.9
Luka,Thompson,PG,69,33.0,21.9,43.6,41.2,87.9
Damian,Bogdanovic,PG,59,32.1,21.6,48.8,41.1,88.4
Giannis,Garland,PG,69,35.5,21.6,46.2,41.0,86.3
Jayson,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
Stephen,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
Kevin,Rozier,PF,63,35.3,21.1,41.5,32.7,80.9
LeBron,Simons,PF,62,35.0,21.1,44.7,37.7,89.4
Donovan,Harden,PG,58,36.8,21.0,44.1,38.5,86.7
Devin,McCollum,PG,75,35.3,20.9,43.7,38.9,76.9
Kyrie,Clarkson,PF,61,32.6,20.8,44.4,33.8,81.6
Jaylen,Towns,PF,29,33.0,20.8,49.5,36.6,87.4
Ja,Haliburton,PG,56,33.6,20.7,49.0,40.0,87.1
Trae,Grant,PG,63,35.7,20.5,47.5,40.1,81.3
Zion,Murray,C,74,36.4,20.5,46.4,34.4,83.2
Anthony,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
Lauri,Embiid,C,66,34.6,33.1,54.8,33.0,85.7
Julius,Doncic,C,66,36.2,32.4,49.6,34.2,74.2
